20,20,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,^,^,^,^,^,~,~,~,~,~,~,~,~,~,~,~,~,~,~
^,-,^,^,~,~,~,~,^,^,~,~,~,~,~,~,~,~,~,~
^,-,^,^,~,~,~,^,^,^,~,~,~,~,~,~,~,~,~,~
^,-,^,~,~,~,^,^,^,^,^,^,^,^,^,^,-,-,-,-
^,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-
^,^,-,-,-,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,~,~,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,~,~,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,~,~,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-,-,-,-,-
