Items,,,,,,,,,,,,,,,
heal_damage_decal,1,0,AreaEffect,HEAL_DAMAGE,,,,,,,,,,,
take_damage_decal,2,0,AreaEffect,TAKE_DAMAGE,,,,,,,,,,,
level_up_decal,3,0,AreaEffect,LEVEL_UP,,,,,,,,,,,
instant_death_decal,4,4,AreaEffect,INSTANT_DEATH,,,,,,,,,,,
trap,0,8,Trap,,,,,,,,,,,,
carrot_item,5,5,TakeableItem,,,,,,,,,,8.05,,
leafstone_item,6,5,InteractiveItem,7,5,GRASS,carrot_item,,,,,,,,
,,,,,,,,,,,,,,,
AttackingNpc,,,,,,,,,,,,,,,
buddy,4,6,SOUTHEAST,0,FALSE,10.12,1,10,10,10,10,0,5,20,20
Hello my name is luigi I used to have a green hat., ,,,,,,,,,,,,,,
INVENTORY,,,,,,,,,,,,,,,
Weapon,chainsaw_item,4.05,ONE_HANDED_WEAPON,FALSE,5,0,3,0,0,0,0,0,20,20,
