20,20,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,~,~,~,^,-,-,-,-,-,-,-,-,-,-,-,-
^,^,^,^,~,~,~,^,-,-,-,-,-,-,-,-,-,-,-,-
^,^,^,^,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,^,^,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,^,^,-,-,-,-,-,-,-,-,-,-,-,-
^,^,^,^,^,^,^,-,-,-,-,-,-,-,-,-,-,-,-,-
^,^,^,^,^,^,^,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
