OBJECT-ID,URL
avatar,/images/entities/avatar/avatar.png
avatar_flying,/images/entities/avatar/avatar_flying.png
avatar_east,/images/entities/avatar/e.png
avatar_north,/images/entities/avatar/n.png
avatar_northeast,/images/entities/avatar/ne.png
avatar_northwest,/images/entities/avatar/nw.png
avatar_south,/images/entities/avatar/s.png
avatar_southeast,/images/entities/avatar/se.png
avatar_southwest,/images/entities/avatar/sw.png
avatar_west,/images/entities/avatar/w.png
cape_item,/images/items/cape.png
carrot_item,/images/items/carrot.png
chainsaw_item,/images/items/chainsaw.png
mushroom_item,/images/items/mushroom.jpg
potion_item,/images/items/potion.jpg
powerblock_item,/images/items/powerblock.png
rock_item,/images/items/rock.png
sword_item,/images/items/sword.png
heal_damage_decal,/images/decals/heal_damage.png
heart_decal,/images/decals/heart_decal.png
instant_death_decal,/images/decals/instant_death.png
level_up_decal,/images/decals/level_up.png
take_damage_decal,/images/decals/take_damage.png
G,/images/terrains/grass.jpg
M,/images/terrains/mountain.jpg
S,/images/terrains/soil.jpg
W,/images/terrains/water.jpg
buddy,/images/entities/buddy/buddy.jpg
buddy_sleeping,/images/entities/buddy/buddy_sleeping.jpg
